2.138212616243841e+00,-2.287339807740313e+00
2.412449079051747e+00,-2.485801709215876e-01
-9.094530321270504e-01,2.172374391634427e+00
2.856422589759553e+00,-5.690610369772191e-01
7.041542893437764e-01,-2.597408914846495e+00
-5.860493430246665e-01,8.191035170395500e-01
1.670883584969023e+00,7.674248565041570e-01
1.775358966335188e-01,1.978493250991787e+00
-2.321896532775505e+00,1.542745313470857e+00
-2.451342272204421e+00,-2.367726522812345e+00
-2.192858496096850e-03,-2.512100694807638e+00
4.038396370219663e-01,-1.903564191172564e+00
-2.248137194994078e+00,1.664411042719360e+00
1.436250537862485e+00,2.985759900396765e-01
-8.703426120116826e-01,2.251895758592722e+00
1.618190940654204e+00,-1.782578117396056e-01
-2.711137536477945e+00,-6.199140973455273e-01
1.925767639539028e+00,-2.226465308538783e+00
1.679170922070536e+00,2.855815194010489e+00
-5.860639412971427e-01,2.680114247040837e+00
1.158011541516427e+00,-2.706225848876134e-01
1.570763115823507e+00,-1.218505133689544e+00
2.366880806441074e-02,1.365475832373487e+00
-1.723847229293764e+00,2.597439964103454e+00
5.275895827760948e-01,-1.033476602315782e+00
-8.913328424006437e-01,-1.272434023036367e+00
1.480088847617242e+00,-2.354119490199436e-02
-5.657032156342696e-01,2.901772478640784e+00
-1.889404708199731e+00,5.132070293196920e-01
-1.997976311293890e-01,2.945418963599204e+00
1.587467176909007e+00,-2.512795159754906e+00
3.950557006804942e-01,6.554438345134459e-01
2.064032814529861e-01,2.971866614982728e+00
-1.310992526995173e+00,-1.382123962447844e+00
2.273005388503273e+00,8.414100461312373e-01
9.221780864636884e-01,5.323467507155382e-01
-2.236015118858901e+00,5.106166347180574e-02
2.504824091374356e+00,-7.214349898309003e-02
2.303241288842470e+00,-2.866095165292662e+00
-2.312319563939127e+00,1.937234246604529e+00
-2.134115996291629e+00,-8.887863998001189e-01
-2.914462772337822e-02,1.896666711343501e+00
-9.376260495102633e-01,-1.001756413319569e+00
8.043047078788153e-01,-2.495115062419197e+00
2.319791894271743e+00,3.884479084837054e-01
-1.273747753376196e+00,9.254124677895095e-01
-2.849594695436191e+00,1.800560543666043e+00
1.589594716525173e+00,-2.344582411884492e+00
-2.930934259260238e+00,-2.564138290104982e+00
7.301972996069024e-01,1.860795874427905e+00
-1.449576089483413e-01,9.214730303316352e-01
5.410776697592476e-01,-9.237986332880759e-01
7.417893457687734e-01,1.486730842802785e+00
4.712354219718118e-01,-1.917363081351201e+00
2.027998410372980e+00,1.293227240578823e+00
2.663670472760879e+00,1.062437179804890e+00
-2.275235440948561e+00,4.872799829744805e-01
1.987491446181791e+00,1.856100635753143e+00
1.576453339650599e+00,1.633357109736324e+00
-5.487582012458603e-01,-2.613719882243553e+00
-2.287700429828451e+00,-2.202256130521727e+00
-1.531559959373334e-01,1.364466884824845e+00
-2.001318466371269e+00,2.115778703096151e+00
3.755904590720682e-02,9.006428121353682e-02
-1.930561726680269e+00,-4.964327334500718e-02
2.147561383216959e+00,1.302422527759347e+00
-1.104215976025866e+00,2.959185727368784e+00
5.717670130659700e-01,2.767481754112451e+00
-2.418745325427236e+00,-2.708465852429692e+00
5.709834517409451e-01,-2.373941289911496e+00
-2.454187413543729e+00,2.198517451738920e+00
-1.829544081073420e+00,1.137563592219568e+00
-5.123966056243132e-01,-7.502437695722248e-01
-3.300500564928202e-01,-5.492825579700971e-01
-1.915180085811048e+00,3.385912900940395e-01
-3.884724727326914e-01,-5.006150639683158e-01
-2.263862486200500e+00,-8.925582871830180e-01
1.630314183789412e+00,2.595274025174715e+00
2.221536661940708e+00,-7.399553322069274e-01
-2.478711072282055e+00,7.931318466354469e-01
2.767459070234164e+00,3.619336550008647e-01
-1.361128661587697e+00,-7.447974625357845e-01
-1.153424074587390e+00,-5.813329222899402e-01
-1.735085822533340e+00,2.246495201948148e+00
-1.676734649905886e+00,2.873917634574111e+00
-1.953304815652445e+00,-1.626946556310646e+00
2.152633371610061e+00,-7.596845571908282e-01
1.797326791474880e+00,-1.310153080962179e+00
2.710898208936735e+00,4.594982144335651e-01
1.352102648209195e+00,-9.061362395193302e-01
-9.167531412700329e-01,-1.404221874494456e+00
-2.487886704001080e+00,4.723824435064738e-01
-8.072361026439228e-01,-2.209654431655546e+00
-2.173344809970598e+00,-1.893455921108247e+00
-1.133594480254299e+00,-5.783341500342862e-01
2.681266847193794e+00,-5.869523679116457e-01
2.442348464332575e+00,2.984154415191315e+00
1.484082659715646e-01,-4.678557965648742e-01
-9.688793654736543e-01,-1.715465525253717e+00
2.290188223167664e+00,2.254628733833273e+00
-2.971184385104965e+00,1.315103923174075e+00
-2.223390856884356e+00,1.120463526926759e+00
1.604021826393065e+00,-1.278883493337849e+00
1.980054619700386e+00,-2.953743888967937e+00
-1.568506607677330e+00,2.824661562573444e+00
1.342084519195106e+00,1.348978053441383e+00
-1.274749699713573e+00,-1.301037327707173e+00
1.604982861469286e+00,1.219555801045331e+00
8.211363054127867e-01,2.851179989151281e+00
-8.550367891140196e-01,2.338630619908264e+00
1.975207474363011e+00,-2.097144682170727e+00
-2.383058662341147e+00,2.694437012013684e+00
-2.800519408982726e+00,-1.019594472734949e+00
2.546398426994210e-01,-2.993280138536865e+00
-2.767871783204144e+00,2.683393163580309e+00
-2.185606316122698e+00,-8.628963364672697e-01
-2.610177952427231e+00,1.258218903649187e+00
-1.985494111435737e+00,2.624659986759212e+00
-8.527681054115988e-02,1.598936662394181e+00
1.191246821181818e+00,-2.602167716907738e+00
-1.171549627318535e+00,-2.549023307942195e+00
-2.107508456388115e+00,-1.464747499714019e+00
-2.785486915884263e+00,2.000366318198302e+00
-1.772559227459593e+00,-1.503047325110930e+00
-1.763380865054240e+00,-1.123444444217704e+00
-2.462706235357423e+00,2.479096197964065e+00
1.330434495857407e+00,-2.819546297624376e+00
6.415351060282610e-01,-2.884465434409653e+00
1.881154312070164e+00,2.675916037216159e+00
1.268909932646299e+00,1.039744845224330e+00
-1.307424175605431e+00,1.335396139919784e+00
2.299699574461654e+00,6.975621074737175e-01
2.444627976790814e-01,2.359527262679657e+00
2.520086458491641e+00,2.602234154565757e-01
7.566981143252489e-01,-1.044290364347528e+00
-2.710933579039084e+00,2.737868778925915e+00
1.477617801323583e-01,-2.329128581360942e+00
-2.279811348560410e+00,2.302978791001464e+00
-8.994896972666044e-02,-2.494709266270410e+00
1.796299690112111e+00,-1.828439790772162e+00
2.000528928108064e+00,4.177955834777247e-02
6.903419191442790e-01,-2.303747879407533e+00
-1.214592686625160e-03,-2.548448272891961e+00
-1.759334050188809e+00,7.889169235507025e-01
-5.494962950194040e-01,-1.353486747565233e+00
-2.202028114538253e+00,1.191438918269542e+00
2.696301178203283e+00,-1.462701144527539e+00
7.061101036623043e-01,-2.187611130793415e+00
-8.034836020777600e-01,7.046353449801632e-01
2.432801681567268e+00,2.442099583882741e+00
-1.481101211286818e+00,-2.725333885444578e+00
1.466965203766476e+00,-8.173243733071489e-01
-1.274708559908365e+00,2.413762052583545e+00
4.838818778562093e-01,-2.178657631820217e+00
-1.365739210540696e+00,2.822578530683289e+00
2.970167279059836e+00,-7.714208245694101e-01
-9.943521606057546e-01,2.389427870933106e+00
-1.750091773512231e+00,-8.844730999390649e-03
-1.090226496521751e-02,-2.016582248543842e+00
-2.633375037549560e+00,1.050132073410884e+00
-1.925500054913889e+00,-1.040135357437934e+00
1.952000091201032e+00,1.692747446989546e+00
1.330432796208342e+00,-1.951005466648183e+00
-3.680792295158661e-01,-2.211196778632465e+00
-7.432441611797547e-02,7.942971647653696e-02
-2.368912871486849e+00,-1.585458240349306e+00
-1.174355618278164e+00,2.173625798708994e+00
1.125582922754745e+00,2.624342859389314e+00
-1.735337651744346e+00,-9.708395655891433e-02
-1.301228713129548e+00,2.088798917917598e+00
2.819479126426823e+00,1.684743880925847e+00
8.384914790173994e-01,2.839538964408510e+00
-1.860452840793087e+00,-9.080381777270095e-01
-1.756234608248561e+00,2.990263044875856e+00
1.510240327789103e+00,-2.864875255460725e+00
1.643539521530421e+00,6.379446566129059e-01
-9.294967772238616e-02,9.095923357471287e-01
1.838589111481324e+00,-2.012528983224861e+00
2.601709886058071e+00,-2.202808116262954e+00
-2.379936116837502e+00,-2.590766871215965e+00
-2.941736873645484e+00,-1.140580215680183e+00
-4.968991196415677e-01,-2.163454605864390e+00
-1.886180905540321e+00,1.159536636100989e+00
-2.829932133406208e+00,2.897214835098478e-01
-7.397934180151107e-01,8.972842725815502e-01
-1.658464004860746e+00,-2.492911327342112e+00
4.245844556626421e-01,1.061996469185779e+00
1.935081794567442e+00,-9.668169260611785e-01
2.345850143759456e+00,7.258321082403754e-01
2.892568566041198e+00,-2.033830355290217e+00
-1.781782044348192e+00,-1.604824884755980e+00
2.733740856388893e+00,1.974837188205466e+00
-1.375204783507862e+00,1.396542680297546e+00
2.421946990944189e+00,-1.292167092619466e+00
-1.913097698639699e+00,9.055860214363243e-02
2.117901149077489e+00,5.517209792469902e-01
1.734470539652510e+00,2.483219941749484e+00
1.080037881442976e+00,-8.704764435724810e-01
2.109233190387631e+00,-5.233364605183555e-01
2.066739917409688e-01,2.312381861799659e-01
-1.879757696094262e+00,-2.519840842396947e+00
7.020269390082312e-01,-1.544482606799029e-01
-5.325576263391829e-01,-2.215335649605263e-01
-1.399591776678238e+00,-9.632292678602274e-01
2.481758633693683e+00,-8.261244631185072e-02
4.278650421035888e-01,-8.981777286667079e-01
3.665320012414264e-01,-7.943603457452419e-01
-9.301987323062648e-01,-7.246775539616293e-01
7.149601228323830e-01,-1.614999926849157e-01
-1.292784563760512e+00,2.916790034041132e-01
-2.581462203734381e+00,-2.605006967250540e+00
5.682843598536014e-02,-1.417716659527840e+00
-1.853612345695803e+00,2.376215271705460e+00
-2.405424737394483e+00,-1.664448370859400e+00
1.375971769478590e+00,-3.713938554745297e-01
-9.955376760611085e-01,2.838539357735405e+00
-1.534462430750180e+00,-1.730705707154092e-01
-1.543120037836443e+00,-2.229567379757794e+00
-2.622343739812019e+00,4.555282911154617e-01
-2.811941704165927e+00,1.028616012266105e+00
1.100250525869266e+00,2.142317562448614e+00
1.467382476542737e+00,-1.051554464422462e+00
-3.108279921841217e-01,-1.088258157105840e+00
-2.825027080495975e+00,-1.088748034446137e+00
2.095221110441503e+00,5.163355169004120e-01
1.791747739609321e+00,4.711628125437577e-01
2.717399929150561e-01,2.311272566415953e+00
-1.774741750150546e+00,-1.366132097261500e+00
-1.929714153201080e+00,1.648244477753110e+00
-8.068274553001418e-01,-1.540498641683484e+00
-2.935225914520974e+00,1.179498644047063e-01
1.661170032818493e+00,-7.518809286515289e-01
1.829308527114277e+00,-1.488908980740087e-01
-2.636319201927348e+00,-2.349778360224755e+00
1.938403573860583e-01,8.276447995890202e-02
1.812838641518717e+00,-1.578974575124422e+00
9.480662208171093e-01,2.832709360430918e+00
-1.060226105346433e+00,-4.027665973047392e-01
-2.142199330438484e+00,-2.128605945429388e+00
1.182213481475625e-01,-2.351945101008916e+00
-7.488963388233616e-01,-2.636312015237636e-01
2.901905838627581e+00,-2.587183431522539e+00
-2.091817011889664e+00,4.144669354247430e-01
-5.980875394956735e-01,1.559682472654423e+00
-2.042320318074454e+00,2.612737292414200e+00
-7.451935366812656e-01,1.733785425399480e+00
9.260750410307921e-01,6.622015046023164e-01
5.092444020101521e-01,2.792525023577330e+00
1.536864781558199e+00,-2.636691468906172e-02
1.611400488040226e+00,1.296656401801984e+00
-2.256775906590942e-01,2.191786579704038e-01
2.179371884788123e+00,1.031893905120427e-01
1.918341539952273e-02,1.886612664742822e+00
-2.645833416063992e+00,-5.375511543043712e-01
5.176036294530046e-01,-2.431613435411656e+00
1.049805781716485e+00,1.903189563088197e-01
2.086790717643813e+00,2.444196283942915e+00
1.868476550542973e+00,-1.483518035526697e+00
4.317834206497251e-01,-1.027906408022000e+00
-2.867077732365923e+00,4.895152279533415e-01
2.228910582523625e+00,1.118059689625123e+00
-4.361964862240963e-01,4.918966815899086e-01
-7.420859688349681e-01,-1.229481564510980e+00
9.917440734011094e-01,-1.200300845169577e-01
-1.887020543663098e-02,-2.291323537809510e+00
9.857821482131612e-02,9.310304824091515e-01
8.756696567015867e-01,-8.233648365583512e-02
-1.124883233206742e+00,6.913496293765666e-01
1.570682350499576e+00,-2.410137298335870e+00
-1.093063924002950e+00,-2.762857839040759e+00
1.490264575538491e+00,2.034891288049089e+00
-2.610706718521569e+00,-4.533234788250038e-01
-2.665612850929446e+00,-7.966409500488907e-01
-7.874694241151579e-01,9.410677929476439e-01
1.875140804698052e-01,-2.994073269666117e+00
-1.140741923090387e+00,-2.538112884696269e+00
-5.913338547069884e-01,-1.216830657530889e+00
-1.072608928984695e+00,2.351573770935521e+00
4.949054908184380e-01,2.542468663225623e-01
2.218397936214297e+00,-1.945166536110233e+00
4.230989400834795e-01,2.346524288520369e+00
-2.060138954617091e+00,9.886908364278808e-01
2.174472501916741e+00,2.295368395316299e+00
1.398404708329404e+00,-3.138834362663441e-01
-1.791397328300512e+00,-1.138856257376025e+00
-2.541026891592884e-01,2.922700422630292e+00
1.674974697691091e+00,-6.856432662130780e-01
-6.648041600318098e-01,-2.357492937127827e+00
-2.107957090589832e+00,-1.300976509409716e+00
-2.504098918343161e+00,2.083601436124333e+00
2.646342060327506e+00,9.085960605234886e-01
1.636780988024196e-01,-1.556941587237831e+00
-3.006040642875618e-02,-2.791742320543484e-01
1.051936239763336e+00,-3.846757102941556e-02
-1.014121328093192e+00,-1.325157313047906e+00
-3.711197888286186e-01,-8.973276019373779e-01
1.690976216852170e+00,-1.324911052847544e+00
1.701320028198999e+00,-1.380640363521939e+00
-2.271035698559361e+00,-6.817138078364224e-01
-2.437273280943972e-01,1.273476795524338e+00
-1.032091588109104e+00,6.774218346413878e-01
1.440669843706170e+00,2.690397629772608e+00
1.610447605833983e+00,2.929744260220949e+00
1.973754654232764e+00,-1.929043041041676e+00
2.705192427915714e+00,-2.341233045967508e+00
-2.002376916984789e+00,3.661680312912958e-01
-1.650178026715478e+00,3.937881533840244e-01
-2.856958523223048e+00,1.038155169860440e+00
3.951258517040035e-01,-1.530917992840165e+00
1.297436194712123e+00,-1.644875817180437e+00
6.135272946509129e-01,2.792110597638926e-01
1.067497838242593e+00,-1.300804257331656e+00
-2.988683682166211e+00,-1.654238586283025e+00
-1.037890679142422e+00,2.581984532686218e+00
-3.946126195696511e-01,2.777110449341556e+00
-2.731607707691095e+00,1.305601672602016e+00
2.028523985846904e+00,-7.481883557051119e-01
-2.576241152529422e+00,2.041397129791780e+00
1.040345334828542e+00,-2.826679362020051e+00
3.893641664043246e-01,-2.857794907477364e+00
-2.483883676683297e+00,-2.100987868991662e+00
-2.413436309626250e+00,-3.211317481967235e-03
-2.426981605582442e+00,-8.731340085704189e-01
3.723148219498515e-01,2.539438475294505e+00
-1.543431988651089e+00,-7.990519285743369e-01
9.960468663456021e-01,2.843952494381459e+00
-8.990928568526133e-01,1.137909855366676e+00
-3.487274189081142e-01,1.786083246882875e-02
9.903847386574407e-01,1.001935867325459e+00
1.888463832194214e-01,5.556579575587817e-02
8.218639140086483e-01,3.426367812569531e-01
-2.938400564690068e+00,-2.769524008664037e+00
3.922173145484482e-01,6.428391326330303e-01
1.996725204111221e+00,-2.070266411941106e-01
-1.907537563729315e+00,1.291906669540174e+00
-2.467520315888080e+00,2.115523149956607e+00
-8.432095297669484e-01,2.945141726646647e+00
1.704382492467810e+00,-8.531404064903176e-01
-4.636724682331916e-02,1.653896638948815e+00
1.591028815286676e+00,-6.040197817735429e-01
-2.968987926687818e-01,-2.877993352022025e+00
-1.757240187292882e+00,1.604146326351844e+00
-1.749942993102420e+00,1.460598741238224e+00
-2.551785738021162e+00,-1.074388842926127e+00
-7.938512913345974e-01,-2.087945753526831e+00
-1.539776471463114e+00,3.535013693997446e-01
-1.739806882789029e+00,2.547961144563873e+00
-1.757326530754275e+00,1.134764851659529e+00
2.716001266574821e+00,-5.853449495540364e-02
2.518873297804502e+00,-2.730250471183021e+00
7.434777860635320e-01,-1.922437944367387e+00
2.626064684776352e+00,2.202596378357644e+00
1.050505685534849e+00,-3.237296130477141e-01
1.102429356842113e+00,-2.260192864618313e+00
1.737058922373356e-01,-2.413771331861262e+00
1.179255797121080e+00,1.187366091908799e+00
1.652044605794218e-01,-1.144331022070741e+00
-2.144742157173603e+00,1.987187439705190e+00
-2.846868182957479e+00,2.110563490718940e+00
2.036223552866326e+00,1.821183908274697e+00
3.864206136065325e-01,-1.581634797862671e+00
-7.562663388073387e-01,-7.081204560493326e-03
-2.999135027593679e+00,-2.698540077554428e+00
6.484066522458898e-01,-2.049894938193694e+00
2.977599132169432e+00,-1.716548724977146e+00
2.009570647706420e+00,-2.584244293715300e+00
3.391893840515232e-01,6.044136351090126e-01
2.581105415008681e+00,2.182846230345142e+00
-9.699779585226711e-01,-1.696312189937965e+00
1.062350504973375e+00,-1.868639932481582e-01
2.467186968745482e+00,9.962442314089834e-01
-1.523317460549708e+00,-8.255275575297283e-02
-2.147264782111735e-01,1.435980764575595e+00
2.427515504672344e+00,-1.305311189786305e+00
1.821899433876135e+00,-2.039033607974009e+00
2.608169126518565e+00,-2.646564080126218e+00
2.412332129236377e+00,-1.265823132099716e+00
-6.055001153455803e-01,9.565988857226246e-01
-2.872178155246813e+00,1.095834945844915e+00
-1.653265384931746e+00,-1.297150613364311e+00
5.287923279902569e-01,-2.167903217950863e+00
1.742313454794008e+00,9.859309292509808e-01
1.956167295385739e+00,-1.597473284733111e+00
-1.956676134301904e+00,1.433798369315054e+00
8.922185652329642e-01,4.189553416092431e-01
-2.830671327016008e-01,-1.830392790091826e+00
-1.781610321747247e+00,-1.204989974019419e-01
1.032926549300569e+00,-1.702200949698815e+00
2.990079495620686e+00,5.251394704800187e-01
2.432526483479540e+00,-1.349614777071492e+00
6.390978463371875e-01,-2.549774094550709e+00
2.320325271450569e+00,-2.276811520984907e-01
9.291109944480018e-01,-1.719886167936148e+00
-2.471763979707118e+00,-8.156166766932182e-01
1.048097259352871e+00,1.999803031864562e+00
-1.787874075931245e+00,4.338862131871464e-01
2.580629518646154e-01,-2.426072747007026e+00
-2.955425390093094e+00,-5.927382090451569e-01
-2.943073525016637e-01,9.951868365495327e-01
2.167265772582806e+00,-2.526966008684919e+00
-1.312312150853811e+00,-1.624770844849566e+00
5.811500249906567e-01,-6.729123744020722e-01
6.814243336791925e-03,-1.320244079979708e+00
2.808153489512018e+00,-1.048680657685967e+00
9.618051076316627e-01,2.251400067005204e+00
2.519732064244955e+00,-2.210591178994691e+00
1.289185842598783e+00,2.108173085230974e+00
2.613518800079103e+00,5.340499879039640e-01
2.225612962966586e-01,1.532962427330844e+00
2.310382885877372e+00,-1.575135377329887e+00
-2.951317472782224e-01,-1.291607216101420e+00
1.420760055313750e+00,1.304118254938365e+00
2.245572798586212e+00,2.646669615166530e-02
-2.471631089223726e+00,-1.333043511582893e+00
1.851594080908912e+00,-1.172122330650810e+00
1.329991175876172e+00,2.626259686065081e+00
-2.308727914523143e+00,-5.187318096553604e-01
2.800305403674678e+00,-2.158327593654646e+00
2.822990393212872e+00,-2.213485251684816e+00
-1.061657472873846e+00,-9.964795582265409e-01
-2.730975600096839e-01,-9.873763257218560e-02
1.833613515221376e+00,1.306423600740803e+00
1.219170582702209e+00,2.053333141469866e+00
1.864331835318962e+00,-2.925039483656859e+00
-1.903466741133534e+00,-1.876957363073805e+00
1.523737321861310e+00,8.134330629679720e-02
-2.081568788019485e+00,2.198868366858121e+00
-4.294993321132554e-01,-4.616789186223880e-02
-1.771536487902246e+00,-9.577734628502288e-02
-8.615703487083186e-01,-1.096943230958538e+00
1.491632406353700e+00,1.388305784895234e+00
1.165878786460405e+00,-2.011274610299441e+00
6.665572014555883e-01,-2.780955242187168e+00
-5.211580944608034e-01,-1.158140536696436e+00
-3.348252296808027e-01,-2.545873106005132e-01
4.268853580865599e-01,2.375843930027206e+00
-2.155777732936804e+00,-7.608548287942494e-01
-1.371340440273375e+00,8.099907954807120e-01
-1.334344063260238e+00,1.742774184953106e+00
-1.396674093529056e+00,-5.294416555964525e-01
2.851531578456044e+00,1.541880967529843e+00
1.127529507674319e+00,-2.012304282785554e+00
1.128496082754737e-01,-1.097515360508123e+00
-9.340413969826811e-01,-2.948061601336839e+00
1.929868220716293e+00,8.544324731486586e-01
2.509438096325852e+00,-1.600460544688762e+00
-5.859755090481658e-01,2.697881219254260e+00
-1.787262557717862e+00,5.430453020128212e-01
-2.328596706516415e+00,-9.993881532628963e-01
2.832415116742235e+00,1.525225649137201e-01
-2.170954570017187e-01,1.650573896215464e+00
-2.295681858228397e+00,-1.897658744308359e+00
2.588343863261100e-02,1.562837113814126e+00
-5.241098590697568e-01,2.816944756261685e+00
2.369228539485531e+00,-2.977861792009497e+00
-2.906003653416360e+00,-2.223379493750772e-01
-4.426766979649117e-01,-1.695225526781851e+00
-1.979166270266616e+00,3.068849977648744e-01
2.580566227206607e+00,-2.827226637834151e+00
2.430556918159209e+00,1.541853140122887e+00
-1.496546493463369e+00,-2.741528048295256e+00
-5.633174661795834e-01,1.190707931147641e+00
8.728947412949095e-01,-9.851815284527827e-01
-1.076175039660047e+00,5.799845634315912e-01
-2.255428110736343e+00,-2.544909673319044e+00
-2.238415226290972e+00,2.966594385041954e+00
1.561635900920439e-01,1.503045966825125e-01
-8.995140405991529e-01,-2.451289169024943e+00
-2.469108421465091e+00,-2.015859777346981e+00
-9.110306320180990e-01,-1.849552847723817e+00
-2.993820379941392e+00,-2.180210446729599e+00
-2.793569004859513e+00,1.343722590419425e-01
-2.785015220682904e+00,-1.390318503924852e+00
-5.110871691840737e-01,3.648629921815374e-01
2.998699319460131e+00,2.062798887449128e+00
2.409376751298051e-01,3.024781308090425e-01
7.374547985823319e-01,1.985626122669199e+00
1.550833935144271e+00,-1.046192039191843e+00
2.028663173077085e+00,1.361691762197609e+00
-1.223003115218312e+00,1.045974363806504e+00
2.423460323217741e+00,-8.608585239960744e-01
1.418002734001581e+00,2.418121799473161e-01
2.328551295584855e+00,-2.112359498984046e+00
2.085121117869816e+00,-3.650404423904083e-01
2.617016587111550e+00,7.630824148639350e-01
-5.113354609143972e-03,7.750499766886940e-01
7.242378700186105e-01,6.282905109179127e-01
9.552123673579755e-01,-1.113889667871190e+00
1.295308373640895e+00,-1.936268308780078e+00
-1.312104360254316e+00,-1.122136753222115e+00
-3.109323755732349e-01,2.707522600193936e+00
2.117535965407103e+00,2.277835856812974e+00
9.463172386111576e-01,4.297464319833164e-01
2.905572524863790e+00,-2.078029746709297e+00
1.897415338752168e+00,1.134751737134320e+00
-2.143786137363477e+00,-1.357610564537888e-01
1.377322582810701e+00,1.807070884631296e+00
-2.877481314012382e+00,2.177475353166870e+00
2.174779601761792e+00,-1.231684566054795e+00
-1.681975214597121e+00,-2.272660241251208e-01
6.001197745165250e-01,5.423725583973749e-03
-2.126547186024253e+00,1.341436616804002e-01
-1.365545146116420e+00,8.774482733508391e-01
7.105995525444651e-01,9.217286412267303e-01
-1.827112936713440e+00,-2.142745098951386e+00
9.603647756265961e-01,1.224906299880155e-01
2.241618757114231e+00,-1.155608539155169e+00
-1.274818621264816e+00,2.184951804509711e+00
-2.799615242610942e-01,2.151872399691550e+00
1.431969561073781e+00,-1.267610147671588e+00
2.456044612289237e+00,-2.106026885988542e+00
-2.393247897167852e+00,1.902012211475548e+00
-2.349873218016490e+00,3.243536711179895e-01
-2.028869875654226e+00,-1.955094073438124e-01
-8.534182659386218e-01,2.418987862952574e+00
2.243759041016998e+00,1.643020478937016e+00
2.151190057641529e+00,-2.062800120039606e+00
3.736824862127071e-01,2.733130086382490e+00
-6.906745579584310e-01,1.587763439288765e+00
-2.159885678340065e+00,-2.128380867033983e-01
2.209159102274754e+00,-1.583707502441179e+00
1.497307875855785e-01,4.955775134297262e-01
2.042065426171984e+00,-2.591054825551056e+00
1.788346667211545e+00,-2.268328160710436e-01
2.789588831726752e+00,-2.920733965100941e+00
-5.843617370227436e-01,-2.457728536831495e+00
2.207110535085745e+00,-2.658602972052752e+00
4.784931795452287e-01,-2.946235162948594e+00
1.185060270677537e+00,1.281837958388451e+00
-1.625612994533952e+00,1.157360419298028e+00
-2.692643909794367e+00,7.031963552966620e-01
1.020528325881100e+00,1.970708632298020e+00
-5.670179623493610e-01,-1.910934757032569e+00
2.888845339651247e+00,-2.220523754163088e+00
1.531163227565859e+00,-8.467452488288791e-01
1.158466490115426e-01,1.346841304472546e+00
5.384383748425643e-01,2.670421290123598e+00
2.340175281173241e+00,-2.025274977380151e-01
-2.905694495015709e+00,1.088135313888567e+00
1.279625565980146e+00,-1.049134798451493e+00
1.661637913079121e+00,3.616424339704563e-01
4.486533687022161e-01,8.509932434289311e-01
-2.540975177122846e+00,1.771563669229510e+00
-1.873065386106828e+00,-3.722050979430920e-01
9.669996997813692e-01,-2.505165514886893e+00
-2.418978457843224e+00,2.137667558713034e+00
3.297194312407985e-01,1.386213068182364e+00
2.632571618018472e+00,6.406824589406890e-01
1.005750436735878e+00,-1.993977437902692e+00
2.867107263593096e+00,2.404551988494049e+00
9.544490750581129e-01,2.200739618245392e+00
2.498658056525310e+00,-6.824643508942962e-03
2.083690610018041e+00,2.491313796383259e+00
-9.469985639768916e-01,-9.507929585338157e-01
-5.579829464243780e-01,1.594322089022851e+00
2.543041836298396e+00,1.873833721065875e+00
-9.883593945189535e-01,7.144973719184433e-01
1.895302139816335e+00,-2.405691823301462e+00
-2.851817093197259e+00,-2.225631553828645e+00
-1.297522356731853e+00,-1.517059143002268e+00
-7.049596275363315e-01,8.836550708228579e-01
-1.653829291192919e+00,-2.155496610589320e+00
2.267155477747888e+00,-2.899424365850709e+00
-8.561934930921922e-01,2.408426009073663e-01
5.742064181904833e-01,-2.977948329355788e+00
-2.091004815550978e+00,-2.927309034497016e+00
2.716833762826369e+00,-2.932073509131893e+00
-2.025000245844629e+00,-4.884421888513426e-01
1.216254636957546e+00,1.591686586600476e+00
1.417767111315055e+00,-2.518749906397550e+00
-1.934906878725068e+00,1.432702647956852e-01
-2.705359494061591e+00,1.868067318981181e+00
4.668748903110593e-01,1.850631951053791e+00
-2.772020211947192e+00,-9.290539510106655e-02
1.891382812936789e+00,-2.240858446130790e+00
1.026797862851899e+00,-7.168341697210971e-01
-2.877477054829800e-01,6.072324413209973e-01
-2.827893957119337e+00,-2.129355453928009e+00
-2.670854013727124e+00,1.558059077112649e+00
1.541088882810165e+00,-1.246984107605043e-02
-2.057854349749024e+00,-1.841643699734012e+00
-5.771339270895020e-01,2.236617396721516e+00
-2.273785761246532e+00,1.312656302845165e+00
-2.051333267890642e+00,-2.336535572598279e-01
-1.433366003800756e-01,-2.933745693234977e+00
2.262092962197904e+00,-6.535973612775607e-01
-5.760315305208215e-01,2.658530362995258e+00
1.302088459774634e+00,-2.590715334778086e+00
2.282128381728225e+00,2.744879498602864e+00
1.616413172586038e-01,1.337933811735381e+00
-4.917015659511526e-02,-3.008659837305574e-01
6.581597333934948e-01,-7.310403957690412e-01
2.220988277990187e+00,5.026247179654550e-01
-2.459963674496303e+00,2.353171866200871e+00
7.744441860586520e-01,2.946075442825597e+00
-5.688015270745588e-01,-2.635734447783640e-01
-8.054026009067479e-01,5.123954522462881e-01
1.772969766488254e+00,-1.494584335900512e+00
2.564287144134274e+00,7.980796719351160e-01
1.914889834238345e+00,-6.648127369824062e-01
1.069789056564572e+00,-1.886455387934961e+00
9.162311509357459e-01,-8.582087722973246e-01
-2.167013949149688e-01,1.108389462835314e+00
8.594030506913275e-01,2.103272468434673e+00
-2.702814641203025e+00,-2.962647988662895e+00
1.149738787147353e+00,-1.104515439936814e+00
5.803788781929953e-01,-7.389741035199076e-01
-1.822797852959647e+00,-5.535944264319390e-01
